elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
52,Frax,JTaz,52,"15,15,10,12",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
52,Frax,Rohn,46,"12,12,12,10",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
52,Frax,Gabbo,28,"10,10,8,0",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
53,Dread,Delux,37,"0,10,15,12",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
53,Dread,Zaamp,45,"15,12,10,8",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
54,Frax,Dread,22,"0,7,15,0",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
55,Frax,Frax,23,"0,8,0,15",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
56,Frax,Gabbo,28,"10,10,8,0",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
56,Frax,Rohn,46,"12,12,12,10",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
56,Frax,Frax,23,"0,8,0,15",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
57,Dread,Dread,49,"12,15,12,10",4,SDROGO CORSE SPECIALE COMPLEANNO 12,Y7s2-lEFEkY,https://www.youtube.com/watch?v=Y7s2-lEFEkY,2016-04-30
58,Frax,Johnny Creek,52,"15,15,10,12",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
59,Frax,Dread,22,"0,7,15,0",4,SDROGO CORSE SPECIALE COMPLEANNO 22,g985oF3Zwt4,https://www.youtube.com/watch?v=g985oF3Zwt4,2016-04-30
60,Dread,Frax,54,"12,15,15,12",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
60,Dread,Johnny Creek,48,"15,10,8,15",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
60,Dread,Delux,42,"10,12,10,10",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
60,Dread,Dread,20,"0,8,12,0",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
60,Dread,Fazzo,8,"0,0,0,8",4,VM18 Sdrogo Corse,mrZ4ZDClr_w,https://www.youtube.com/watch?v=mrZ4ZDClr_w,2016-05-11
61,Delux,Rohn,55,"10,15,12,10,8",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
61,Delux,Delux,58,"12,8,15,8,15",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
61,Delux,Dread,59,"15,10,7,15,12",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
61,Delux,Blur,36,"0,7,10,12,7",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
61,Delux,Mollu,37,"0,12,8,7,10",5,WELCOME TO ADDOBBOLAND 0 SDROGO CORSE GTA 5,97WEYrohZDs,https://www.youtube.com/watch?v=97WEYrohZDs,2016-05-16
62,Gabbo,Rohn,41,"8,15,6,12",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
62,Gabbo,Gabbo,41,"12,7,12,10",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
62,Gabbo,Frax,37,"10,12,8,7",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
62,Gabbo,Blur,31,"7,8,10,6",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
62,Gabbo,Dread,21,"0,6,7,8",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
63,Gabbo,Delux,55,"15,10,15,15",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
63,Gabbo,Rohn,41,"8,15,6,12",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
64,Gabbo,Delux,55,"15,10,15,15",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
65,Gabbo,Dread,21,"0,6,7,8",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
65,Gabbo,Blur,31,"7,8,10,6",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
65,Gabbo,Frax,37,"10,12,8,7",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
65,Gabbo,Gabbo,41,"12,7,12,10",4,LE SDROGO CORSE NELLO SPAZIO,BXksJ3PG8xU,https://www.youtube.com/watch?v=BXksJ3PG8xU,2016-05-21
66,Dread,Blur,22,"7,0,15,0",4,SDROGO CORSE XL,DI,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
66,Dread,Gabbo,47,"8,15,12,12",4,SDROGO CORSE XL,DI,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
66,Dread,Dread,43,"15,12,8,8",4,SDROGO CORSE XL,DI,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
66,Dread,Marza,32,"12,0,10,10",4,SDROGO CORSE XL,DI,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
66,Dread,Mollu,42,"10,10,7,15",4,SDROGO CORSE XL,DI,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
67,Dread,Mollu,42,"10,10,7,15",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
67,Dread,Marza,32,"12,0,10,10",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
67,Dread,Blur,22,"7,0,15,0",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
67,Dread,Dread,43,"15,12,8,8",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
67,Dread,Gabbo,47,"8,15,12,12",4,SDROGO CORSE XL,DI_oyQI7Mrc,https://www.youtube.com/watch?v=DI_oyQI7Mrc,2016-06-09
68,Dread,Dread,31,"8,7,8,8",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
68,Dread,Gabbo,38,"0,8,15,15",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
68,Dread,Rohn,48,"12,12,12,12",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
69,Dread,Rohn,48,"12,12,12,12",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
69,Dread,Gabbo,38,"0,8,15,15",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
69,Dread,Delux,32,"0,15,10,7",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
69,Dread,Dread,31,"8,7,8,8",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
69,Dread,Mollu,23,"7,6,0,10",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
70,Dread,Delux,32,"0,15,10,7",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
70,Dread,Mollu,23,"7,6,0,10",4,LE CORSE DE CRISTO,OGci0QbI99s,https://www.youtube.com/watch?v=OGci0QbI99s,2016-06-19
71,Dread,Frax,30,"8,10,12,0",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
71,Dread,Dread,32,"10,12,10,0",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
71,Dread,Gabbo,35,"12,0,8,15",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
71,Dread,Rohn,57,"15,15,15,12",4,SUPER SDROGO CORSE,pMo2h5jPX0c,https://www.youtube.com/watch?v=pMo2h5jPX0c,2016-06-24
72,Dread,Rohn,51,"15,12,12,12",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
72,Dread,Gabbo,40,"0,10,15,15",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
72,Dread,Mollu,37,"12,15,10,0",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
72,Dread,Dread,18,"10,0,8,0",4,LE CORSE MALEDETTE Sdrogo Corse,keAqIGmiWmA,https://www.youtube.com/watch?v=keAqIGmiWmA,2016-07-04
73,Rohn,Frax,40,"10,0,15,15",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
73,Rohn,Zaamp,41,"8,15,10,8",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
73,Rohn,Rohn,48,"12,12,12,12",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
73,Rohn,LadyHila,33,"15,0,8,10",4,SPIRALIUFO DOPPI SENSI COMPROMETTENTI SDROGO CORSE GTA V,dECeb0OIJcs,https://www.youtube.com/watch?v=dECeb0OIJcs,2016-07-05
74,Dread,LadyHila,0,"0,0,0,0",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
74,Dread,Delux,52,"15,15,10,12",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
74,Dread,Dread,52,"12,10,15,15",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
74,Dread,Frax,44,"10,12,12,10",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
75,Dread,LadyHila,10,"0,0,10,0",4,LE PANTO MI FANNO SCLERARE,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
75,Dread,Dread,27,"15,12,0,0",4,LE PANTO MI FANNO SCLERARE,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
75,Dread,Rohn,46,"12,10,12,12",4,LE PANTO MI FANNO SCLERARE,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
76,Dread,Rohn,46,"12,10,12,12",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
76,Dread,Dread,27,"15,12,0,0",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
77,Dread,Frax,55,"10,15,15,15",4,LE PANTO MI FANNO SCLERARE,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
78,Dread,Frax,55,"10,15,15,15",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
78,Dread,LadyHila,10,"0,0,10,0",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
79,Delux,Zano,30,"8,12,10,0",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
79,Delux,Gianlu,35,"10,10,7,8",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
79,Delux,Mollu,42,"7,8,12,15",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
79,Delux,Delux,42,"15,7,8,12",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
79,Delux,Fazzo,52,"12,15,15,10",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
80,Dread,Mollu,10,"10,0,0,0",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
80,Dread,Dread,43,"8,10,15,10",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
81,Dread,Dread,43,"8,10,15,10",4,MEGA WALLRIDE UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
82,Dread,Delux,55,"15,15,10,15",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
82,Dread,Gabbo,48,"12,12,12,12",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
83,Dread,Delux,55,"15,15,10,15",4,MEGA WALLRIDE UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
83,Dread,Gabbo,48,"12,12,12,12",4,MEGA WALLRIDE UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
83,Dread,Mollu,10,"10,0,0,0",4,MEGA WALLRIDE UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
84,Dread,Gabbo,39,"0,12,12,15",4,CORSE STUNT SOTTO LA MAPPA,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
85,Dread,Frax,8,"0,0,0,8",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
85,Dread,Gabbo,39,"0,12,12,15",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
85,Dread,Rohn,47,"15,10,10,12",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
85,Dread,Dread,52,"12,15,15,10",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
86,Dread,Frax,8,"0,0,0,8",4,CORSE STUNT SOTTO LA MAPPA,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
86,Dread,Dread,52,"12,15,15,10",4,CORSE STUNT SOTTO LA MAPPA,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
86,Dread,Rohn,47,"15,10,10,12",4,CORSE STUNT SOTTO LA MAPPA,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
87,Gabbo,LadyHila,0,"0,0,0,0",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
87,Gabbo,Dread,22,"12,10,0,0",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
87,Gabbo,Gabbo,47,"15,12,10,10",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
88,Gabbo,LadyHila,0,"0,0,0,0",4,DELIRIOSTUNT  SDROGO CORSE  GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
88,Gabbo,Dread,22,"12,10,0,0",4,DELIRIOSTUNT  SDROGO CORSE  GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
88,Gabbo,Gabbo,47,"15,12,10,10",4,DELIRIOSTUNT  SDROGO CORSE  GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
88,Gabbo,Delux,47,"8,15,12,12",4,DELIRIOSTUNT  SDROGO CORSE  GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
88,Gabbo,Rohn,48,"10,8,15,15",4,DELIRIOSTUNT  SDROGO CORSE  GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
89,Gabbo,Delux,47,"8,15,12,12",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
89,Gabbo,Rohn,48,"10,8,15,15",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
90,Dread,Rohn,43,"7,12,12,12",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
90,Dread,Delux,60,"15,15,15,15",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
90,Dread,Dread,26,"8,8,10,0",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
91,Dread,LadyHila,25,"10,7,8,0",4,CAPRIOLE MORTALI E SPETTACOLARI  Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
91,Dread,Dread,26,"8,8,10,0",4,CAPRIOLE MORTALI E SPETTACOLARI  Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
91,Dread,Gabbo,39,"12,10,7,10",4,CAPRIOLE MORTALI E SPETTACOLARI  Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
91,Dread,Rohn,43,"7,12,12,12",4,CAPRIOLE MORTALI E SPETTACOLARI  Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
91,Dread,Delux,60,"15,15,15,15",4,CAPRIOLE MORTALI E SPETTACOLARI  Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
92,Dread,Gabbo,39,"12,10,7,10",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
92,Dread,LadyHila,25,"10,7,8,0",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
93,Rohn,Dread,40,"15,15,10,0",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
93,Rohn,LadyHila,8,"0,0,8,0",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
93,Rohn,Rohn,52,"12,10,15,15",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
93,Rohn,Frax,42,"8,12,12,10",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
93,Rohn,Gabbo,29,"10,0,7,12",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
94,Zaamp,Dread,27,"0,0,15,12",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
94,Zaamp,Zaamp,14,"0,0,7,7",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
94,Zaamp,Delux,42,"10,12,12,8",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
94,Zaamp,Rohn,43,"15,10,8,10",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
94,Zaamp,Gabbo,52,"12,15,10,15",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
95,Rohn,Dread,52,"15,12,15,10",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
95,Rohn,Delux,46,"12,15,7,12",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
95,Rohn,Rohn,43,"10,10,8,15",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
95,Rohn,Gabbo,26,"0,8,10,8",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
95,Rohn,JTaz,12,"0,0,12,0",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
96,Rohn,Delux,46,"11,13,11,11",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
96,Rohn,JTaz,28,"9,1,9,9",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
96,Rohn,Gabbo,49,"16,1,16,16",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
96,Rohn,Rohn,55,"13,16,13,13",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
97,Rohn,JTaz,15,"0,0,15,0",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
97,Rohn,Marza,26,"0,8,8,10",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
97,Rohn,Gabbo,30,"10,12,0,8",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
97,Rohn,Rohn,47,"15,10,10,12",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
97,Rohn,Delux,54,"12,15,12,15",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
98,Rohn,Dread,33,"10,15,0,8",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
98,Rohn,Delux,38,"15,0,8,15",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
98,Rohn,Marza,32,"0,10,10,12",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
