elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
34,Delux,Mollu,42,"7,8,12,15",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
34,Delux,Gianlu,35,"10,10,7,8",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
34,Delux,Zano,30,"8,12,10,0",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
35,Dread,Delux,55,"15,15,10,15",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
35,Dread,Gabbo,48,"12,12,12,12",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
35,Dread,Dread,43,"8,10,15,10",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
35,Dread,Mollu,10,"10,0,0,0",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
36,Dread,Dread,52,"12,15,15,10",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
36,Dread,Rohn,47,"15,10,10,12",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
36,Dread,Gabbo,39,"0,12,12,15",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
36,Dread,Frax,8,"0,0,0,8",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
37,Gabbo,Rohn,48,"10,8,15,15",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
37,Gabbo,Delux,47,"8,15,12,12",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
37,Gabbo,Gabbo,47,"15,12,10,10",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
37,Gabbo,Dread,22,"12,10,0,0",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
37,Gabbo,LadyHila,0,"0,0,0,0",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
38,Dread,Delux,60,"15,15,15,15",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
38,Dread,Rohn,43,"7,12,12,12",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
38,Dread,Gabbo,39,"12,10,7,10",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
38,Dread,Dread,26,"8,8,10,0",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
38,Dread,LadyHila,25,"10,7,8,0",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
39,Rohn,Rohn,52,"12,10,15,15",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
39,Rohn,Frax,42,"8,12,12,10",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
39,Rohn,Dread,40,"15,15,10,0",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
39,Rohn,Gabbo,29,"10,0,7,12",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
39,Rohn,LadyHila,8,"0,0,8,0",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
40,Zaamp,Gabbo,52,"12,15,10,15",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
40,Zaamp,Rohn,43,"15,10,8,10",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
40,Zaamp,Delux,42,"10,12,12,8",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
40,Zaamp,Dread,27,"0,0,15,12",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
40,Zaamp,Zaamp,14,"0,0,7,7",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
41,Rohn,Dread,52,"15,12,15,10",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
41,Rohn,Delux,46,"12,15,7,12",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
41,Rohn,Rohn,43,"10,10,8,15",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
41,Rohn,Gabbo,26,"0,8,10,8",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
41,Rohn,JTaz,12,"0,0,12,0",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
42,Rohn,Rohn,55,"13,16,13,13",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
42,Rohn,Gabbo,49,"16,1,16,16",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
42,Rohn,Delux,46,"11,13,11,11",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
42,Rohn,JTaz,28,"9,1,9,9",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
43,Rohn,Delux,54,"12,15,12,15",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
43,Rohn,Rohn,47,"15,10,10,12",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
43,Rohn,Gabbo,30,"10,12,0,8",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
43,Rohn,Marza,26,"0,8,8,10",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
43,Rohn,JTaz,15,"0,0,15,0",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
44,Rohn,Gabbo,46,"12,12,12,10",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
44,Rohn,Delux,38,"15,0,8,15",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
44,Rohn,Dread,33,"10,15,0,8",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
44,Rohn,Marza,32,"0,10,10,12",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
44,Rohn,Rohn,22,"0,0,15,7",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
45,Dread,Delux,50,"10,10,15,15",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
45,Dread,Gabbo,46,"12,12,12,10",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
45,Dread,Dread,45,"15,8,10,12",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
45,Dread,Rohn,29,"7,15,0,7",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
45,Dread,Marza,24,"8,0,8,8",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
46,Rohn,Delux,45,"12,10,15,8",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
46,Rohn,Gabbo,39,"0,12,12,15",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
46,Rohn,Dread,35,"15,8,0,12",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
46,Rohn,Rohn,25,"0,15,0,10",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
47,Rohn,Blur,41,"7,12,12,10",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
47,Rohn,Gabbo,40,"15,10,0,15",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
47,Rohn,Rohn,37,"10,15,0,12",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
47,Rohn,Marza,35,"12,0,15,8",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
47,Rohn,Dread,25,"8,0,10,7",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
48,Dread,Rohn,46,"15,15,8,8",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
48,Dread,Gabbo,42,"0,12,15,15",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
48,Dread,Blur,41,"12,7,12,10",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
48,Dread,Dread,39,"10,10,7,12",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
48,Dread,Marza,25,"0,8,10,7",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
49,Dread,Blur,50,"15,15,12,8",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
49,Dread,Dread,44,"7,12,10,15",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
49,Dread,Rohn,39,"12,0,15,12",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
49,Dread,Gabbo,38,"10,10,8,10",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
49,Dread,Marza,8,"8,0,0,0",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
50,Rohn,Rohn,37,"10,12,15",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
50,Rohn,Dread,34,"7,15,12",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
50,Rohn,Gabbo,29,"12,10,7",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
50,Rohn,Marza,23,"15,0,8",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
50,Rohn,Blur,18,"8,0,10",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
51,Gabbo,Gabbo,48,"15,10,8,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
51,Gabbo,Dread,45,"15,0,10,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
51,Gabbo,Marza,27,"8,7,12,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
51,Gabbo,Blur,24,"12,12,0,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
51,Gabbo,Rohn,27,"0,15,0,12",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
52,Rohn,Gabbo,50,"10,10,15,15",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
52,Rohn,Rohn,44,"7,15,10,12",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
52,Rohn,Dread,33,"15,0,8,10",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
52,Rohn,Marza,28,"8,8,12,0",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
52,Rohn,Blur,24,"12,12,0,0",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
53,Dread,Dread,50,"10,15,15,10",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
53,Dread,Gabbo,39,"0,12,12,15",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
53,Dread,Rohn,37,"15,0,10,12",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
53,Dread,Marza,18,"0,10,8,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
53,Dread,Blur,12,"12,0,0,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
54,Rohn,Gabbo,50,"15,10,15,10",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
54,Rohn,Rohn,45,"10,15,8,12",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
54,Rohn,Blur,42,"12,12,10,8",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
54,Rohn,Dread,27,"0,0,12,15",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
54,Rohn,Marza,14,"0,0,7,7",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
55,Dread,Rohn,47,"12,12,8,15",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
55,Dread,Delux,47,"15,7,15,10",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
55,Dread,Marza,35,"10,10,7,8",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
55,Dread,Gabbo,32,"0,8,12,12",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
55,Dread,Dread,25,"0,15,10,0",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
56,Rohn,Rohn,54,"12,15,15,12",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
56,Rohn,Gabbo,37,"15,12,0,10",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
56,Rohn,Marza,36,"8,8,12,8",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
56,Rohn,Blur,35,"10,10,0,15",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
57,Dread,Rohn,15,15,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
57,Dread,Marza,12,12,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
57,Dread,Dread,10,10,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
57,Dread,Blur,0,0,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
57,Dread,Gabbo,0,0,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
58,Rohn,Marza,46,"10,12,12,12",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
58,Rohn,Rohn,45,"15,15,15,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
58,Rohn,Bstaaard,43,"8,10,10,15",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
58,Rohn,Dread,20,"12,0,8,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
58,Rohn,Delux,18,"0,8,0,10",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
59,Dread,Bstaaard,57,"15,15,15,12",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
59,Dread,Rohn,34,"8,8,10,8",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
59,Dread,Dread,34,"12,0,12,10",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
59,Dread,Delux,25,"0,10,0,15",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
59,Dread,Marza,22,"10,12,0,0",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
60,Gabbo,Rohn,50,"12,15,8,15",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
60,Gabbo,Gabbo,49,"15,7,15,12",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
60,Gabbo,Marza,34,"10,12,12,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
60,Gabbo,Delux,30,"7,8,7,8",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
60,Gabbo,Blur,26,"6,0,10,10",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
60,Gabbo,Dread,24,"8,10,6,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
61,Delux,Rohn,42,"15,12,7,8",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
61,Delux,Delux,41,"8,8,15,10",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
61,Delux,Blur,37,"10,6,6,15",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
61,Delux,Dread,34,"12,10,12,0",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
61,Delux,Marza,30,"0,15,8,7",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
61,Delux,Gabbo,29,"0,7,10,12",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
62,Rohn,Rohn,49,"15,12,10,12",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
62,Rohn,JTaz,46,"12,7,12,15",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
62,Rohn,Dread,40,"10,15,8,7",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
62,Rohn,Gabbo,25,"0,0,15,10",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
62,Rohn,Marza,25,"0,10,7,8",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
62,Rohn,Mollu,8,"0,8,0,0",4,Le SDROGO CORSE VIETATE AL MONDO,Cjbx4Nhjg-U,https://www.youtube.com/watch?v=Cjbx4Nhjg-U,2017-05-24
63,Dread,Rohn,57,"15,12,15,15",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
63,Dread,Dread,47,"10,15,10,12",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
63,Dread,Marza,44,"12,10,12,10",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
63,Dread,Mollu,23,"8,7,0,8",4,Sdrogo Corse MADMAN Edition,NXS3SRt94f0,https://www.youtube.com/watch?v=NXS3SRt94f0,2017-05-25
