elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
39,Dread,LadyHila,0,"0,0,0,0",4,IL CANESTRO DELLA MORTE Sdrogo Corse,AE9bioU1Gc,https://www.youtube.com/watch?v=_AE9bioU1Gc,2016-07-12
40,Dread,Frax,55,"10,15,15,15",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
40,Dread,Rohn,46,"12,10,12,12",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
40,Dread,Dread,27,"15,12,0,0",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
40,Dread,LadyHila,10,"0,0,10,0",4,LE PANTO MI FANNO SCLERARE Sdrogo Corse,X8OvGbQacsc,https://www.youtube.com/watch?v=X8OvGbQacsc,2016-07-17
41,Delux,Fazzo,52,"12,15,15,10",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
41,Delux,Delux,42,"15,7,8,12",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
41,Delux,Mollu,42,"7,8,12,15",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
41,Delux,Gianlu,35,"10,10,7,8",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
41,Delux,Zano,30,"8,12,10,0",4,WELCOME TO ADDOBBOLAND 6 SDROGO CORSE GTA 5 VERSIONE XL,QGRAFrXEb9c,https://www.youtube.com/watch?v=QGRAFrXEb9c,2016-07-19
42,Dread,Delux,55,"15,15,10,15",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
42,Dread,Gabbo,48,"12,12,12,12",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
42,Dread,Dread,43,"8,10,15,10",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
42,Dread,Mollu,10,"10,0,0,0",4,MEGA WALLRIDE CON... GLI UFO Sdrogo Corse,PdsKZXi8pPs,https://www.youtube.com/watch?v=PdsKZXi8pPs,2016-07-25
43,Dread,Dread,52,"12,15,15,10",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
43,Dread,Rohn,47,"15,10,10,12",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
43,Dread,Gabbo,39,"0,12,12,15",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
43,Dread,Frax,8,"0,0,0,8",4,CORSE STUNT.. SOTTO LA MAPPA Sdrogo Corse STUNT,PYM0zpygED8,https://www.youtube.com/watch?v=PYM0zpygED8,2016-07-29
44,Gabbo,Rohn,48,"10,8,15,15",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
44,Gabbo,Delux,47,"8,15,12,12",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
44,Gabbo,Gabbo,47,"15,12,10,10",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
44,Gabbo,Dread,22,"12,10,0,0",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
44,Gabbo,LadyHila,0,"0,0,0,0",4,DELIRIOSTUNT SDROGO CORSE GTA V,cBHvpKmjxxQ,https://www.youtube.com/watch?v=cBHvpKmjxxQ,2016-08-07
45,Dread,Delux,60,"15,15,15,15",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
45,Dread,Rohn,43,"7,12,12,12",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
45,Dread,Gabbo,39,"12,10,7,10",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
45,Dread,Dread,26,"8,8,10,0",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
45,Dread,LadyHila,25,"10,7,8,0",4,CAPRIOLE MORTALI E SPETTACOLARI Sdrogo Corse,48-4IkgzCsU,https://www.youtube.com/watch?v=48-4IkgzCsU,2016-08-09
46,Rohn,Rohn,52,"12,10,15,15",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
46,Rohn,Frax,42,"8,12,12,10",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
46,Rohn,Dread,40,"15,15,10,0",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
46,Rohn,Gabbo,29,"10,0,7,12",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
46,Rohn,LadyHila,8,"0,0,8,0",4,Il ritorno delle SDROGO CORSE,klnars3HOro,https://www.youtube.com/watch?v=klnars3HOro,2016-09-07
47,Zaamp,Gabbo,52,"12,15,10,15",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
47,Zaamp,Rohn,43,"15,10,8,10",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
47,Zaamp,Delux,42,"10,12,12,8",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
47,Zaamp,Dread,27,"0,0,15,12",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
47,Zaamp,Zaamp,14,"0,0,7,7",4,LE CORSE DIVINE | w/GabboDSQ Just Rohn Dread & Delux,FlXtx0Qsx1I,https://www.youtube.com/watch?v=FlXtx0Qsx1I,2016-09-13
48,Rohn,Dread,52,"15,12,15,10",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
48,Rohn,Delux,46,"12,15,7,12",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
48,Rohn,Rohn,43,"10,10,8,15",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
48,Rohn,Gabbo,26,"0,8,10,8",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
48,Rohn,JTaz,12,"0,0,12,0",4,LA MELAGOODO RACE SDROGO CORSE GTA V,7E51DsIv_s8,https://www.youtube.com/watch?v=7E51DsIv_s8,2016-10-12
49,Rohn,Rohn,55,"13,16,13,13",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
49,Rohn,Gabbo,49,"16,1,16,16",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
49,Rohn,Delux,46,"11,13,11,11",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
49,Rohn,JTaz,28,"9,1,9,9",4,LE SDROGO CORSE MORTALI GTA V,PYo7DDqm9_g,https://www.youtube.com/watch?v=PYo7DDqm9_g,2016-11-16
50,Rohn,Delux,54,"12,15,12,15",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
50,Rohn,Rohn,47,"15,10,10,12",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
50,Rohn,Gabbo,30,"10,12,0,8",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
50,Rohn,Marza,26,"0,8,8,10",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
50,Rohn,JTaz,15,"0,0,15,0",4,IL MAESTRO e le LEZIONI DI MALAVITA SDROGO CORSE GTA V,cZhXb4tzDp4,https://www.youtube.com/watch?v=cZhXb4tzDp4,2016-12-01
51,Rohn,Gabbo,46,"12,12,12,10",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
51,Rohn,Delux,38,"15,0,8,15",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
51,Rohn,Dread,33,"10,15,0,8",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
51,Rohn,Marza,32,"0,10,10,12",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
51,Rohn,Rohn,22,"0,0,15,7",4,MI HANNO TROLLATO nelle SDROGO CORSE GTA V,iaBNokC5ixk,https://www.youtube.com/watch?v=iaBNokC5ixk,2017-01-05
52,Dread,Delux,50,"10,10,15,15",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
52,Dread,Gabbo,46,"12,12,12,10",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
52,Dread,Dread,45,"15,8,10,12",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
52,Dread,Rohn,29,"7,15,0,7",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
52,Dread,Marza,24,"8,0,8,8",4,LE SDROGO CORSE PIÙ FOLLI DI SEMPRE,YKFDQNbGId4,https://www.youtube.com/watch?v=YKFDQNbGId4,2017-01-12
53,Rohn,Delux,45,"12,10,15,8",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
53,Rohn,Gabbo,39,"0,12,12,15",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
53,Rohn,Dread,35,"15,8,0,12",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
53,Rohn,Rohn,25,"0,15,0,10",4,LE SDROGO CORSE CLERICALI GTA V,I5OxfDsUCh4,https://www.youtube.com/watch?v=I5OxfDsUCh4,2017-01-28
54,Rohn,Blur,41,"7,12,12,10",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
54,Rohn,Gabbo,40,"15,10,0,15",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
54,Rohn,Rohn,37,"10,15,0,12",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
54,Rohn,Marza,35,"12,0,15,8",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
54,Rohn,Dread,25,"8,0,10,7",4,BLUR SPACCA UN PAD E COMPIE IL MIRACOLO SDROGO CORSE CORROTTE GTA V,24f9pdt8Owc,https://www.youtube.com/watch?v=24f9pdt8Owc,2017-02-08
55,Dread,Rohn,46,"15,15,8,8",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
55,Dread,Gabbo,42,"0,12,15,15",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
55,Dread,Blur,41,"12,7,12,10",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
55,Dread,Dread,39,"10,10,7,12",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
55,Dread,Marza,25,"0,8,10,7",4,Sdrogo Corse 17 MINUTI DI FOLLIA,AjMbRVodf-U,https://www.youtube.com/watch?v=AjMbRVodf-U,2017-02-09
56,Dread,Blur,50,"15,15,12,8",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
56,Dread,Dread,44,"7,12,10,15",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
56,Dread,Rohn,39,"12,0,15,12",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
56,Dread,Gabbo,38,"10,10,8,10",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
56,Dread,Marza,8,"8,0,0,0",4,Sdrogo Corse Il Miracolo di Blur Spoiler del MILIONE,IVEArpbTIA0,https://www.youtube.com/watch?v=IVEArpbTIA0,2017-02-16
57,Rohn,Rohn,37,"10,12,15",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
57,Rohn,Dread,34,"7,15,12",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
57,Rohn,Gabbo,29,"12,10,7",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
57,Rohn,Marza,23,"15,0,8",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
57,Rohn,Blur,18,"8,0,10",3,SDROGO BLASFEMIA CORSE,6jYWwQOzyno,https://www.youtube.com/watch?v=6jYWwQOzyno,2017-02-19
58,Gabbo,Gabbo,48,"15,10,8,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
58,Gabbo,Dread,45,"15,0,10,15",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
58,Gabbo,Marza,27,"8,7,12,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
58,Gabbo,Blur,24,"12,12,0,0",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
58,Gabbo,Rohn,27,"0,15,0,12",4,Sdrogo Corse Rohnnino Incazzatino,J-8yF_UmDy0,https://www.youtube.com/watch?v=J-8yF_UmDy0,2017-02-23
59,Rohn,Gabbo,50,"10,10,15,15",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
59,Rohn,Rohn,44,"7,15,10,12",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
59,Rohn,Dread,33,"15,0,8,10",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
59,Rohn,Marza,28,"8,8,12,0",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
59,Rohn,Blur,24,"12,12,0,0",4,SDROGO CORSE CROCCANTI LA CADUTA DEL KING GTA V,0cKj4UURpM4,https://www.youtube.com/watch?v=0cKj4UURpM4,2017-02-24
60,Dread,Dread,50,"10,15,15,10",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
60,Dread,Gabbo,39,"0,12,12,15",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
60,Dread,Rohn,37,"15,0,10,12",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
60,Dread,Marza,18,"0,10,8,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
60,Dread,Blur,12,"12,0,0,0",4,SDROGO CORSE DISSING,8DePTjtVrmM,https://www.youtube.com/watch?v=8DePTjtVrmM,2017-03-10
61,Rohn,Gabbo,50,"15,10,15,10",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
61,Rohn,Rohn,45,"10,15,8,12",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
61,Rohn,Blur,42,"12,12,10,8",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
61,Rohn,Dread,27,"0,0,12,15",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
61,Rohn,Marza,14,"0,0,7,7",4,SDROGO CORSE FURIOSE LE GARE DELLODIO GTA V,0lr_UJAR4F4,https://www.youtube.com/watch?v=0lr_UJAR4F4,2017-03-13
62,Dread,Rohn,47,"12,12,8,15",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
62,Dread,Delux,47,"15,7,15,10",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
62,Dread,Marza,35,"10,10,7,8",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
62,Dread,Gabbo,32,"0,8,12,12",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
62,Dread,Dread,25,"0,15,10,0",4,Le SDROGO CORSE dellINFAMIA,nC6Bojx3MYo,https://www.youtube.com/watch?v=nC6Bojx3MYo,2017-03-24
63,Rohn,Rohn,54,"12,15,15,12",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
63,Rohn,Gabbo,37,"15,12,0,10",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
63,Rohn,Marza,36,"8,8,12,8",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
63,Rohn,Blur,35,"10,10,0,15",4,LE SDROGO CORSE FUTURISTICHE GTA V,dcrHziGK8hs,https://www.youtube.com/watch?v=dcrHziGK8hs,2017-04-03
64,Dread,Rohn,15,15,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
64,Dread,Marza,12,12,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
64,Dread,Dread,10,10,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
64,Dread,Blur,0,0,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
64,Dread,Gabbo,0,0,1,SDROGO CORSE IMPOSSIBILI 1,q-1rueZ7kh4,https://www.youtube.com/watch?v=q-1rueZ7kh4,2017-04-06
65,Rohn,Bstaaard,43,"8,10,10,15",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
66,Rohn,Marza,46,"10,12,12,12",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
66,Rohn,Rohn,45,"15,15,15,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
66,Rohn,B-Crazy,43,"8,10,10,15",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
66,Rohn,Dread,20,"12,0,8,0",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
66,Rohn,Delux,18,"0,8,0,10",4,IL RE DI GTA SDROGO CORSE MALATE wBstaaard,CU95M-lRi9E,https://www.youtube.com/watch?v=CU95M-lRi9E,2017-04-24
67,Dread,B-Crazy,57,"15,15,15,12",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
67,Dread,Rohn,34,"8,8,10,8",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
67,Dread,Dread,34,"12,0,12,10",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
67,Dread,Delux,25,"0,10,0,15",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
67,Dread,Marza,22,"10,12,0,0",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
68,Dread,Bstaaard,57,"15,15,15,12",4,Le Sdrogo Corse ABOMINEVOLI,D5JAV1gRWN4,https://www.youtube.com/watch?v=D5JAV1gRWN4,2017-04-25
69,Gabbo,Rohn,50,"12,15,8,15",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
69,Gabbo,Gabbo,49,"15,7,15,12",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
69,Gabbo,Marza,34,"10,12,12,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
69,Gabbo,Delux,30,"7,8,7,8",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
69,Gabbo,Blur,26,"6,0,10,10",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
69,Gabbo,Dread,24,"8,10,6,0",4,SDROGO CORSE FAMILY FRIENDLY,LbZYNWJO6yY,https://www.youtube.com/watch?v=LbZYNWJO6yY,2017-05-07
70,Delux,Rohn,42,"15,12,7,8",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
70,Delux,Delux,41,"8,8,15,10",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
70,Delux,Blur,37,"10,6,6,15",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
70,Delux,Dread,34,"12,10,12,0",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
70,Delux,Marza,30,"0,15,8,7",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
70,Delux,Gabbo,29,"0,7,10,12",4,SDROGO CORSE senza FRENI GTA V,g6FAqwKa8TA,https://www.youtube.com/watch?v=g6FAqwKa8TA,2017-05-12
